ID,risk_score
KYW1,2.6778823935873484
KYW2,1.848160888647484
KYW3,0.06875094039159382
KYW4,1.7320649273689928
KYW5,1.662256576853188
KYW6,1.4235579180766256
KYW7,0.7547086665899171
KYW8,1.0742475822239825
KYW9,-0.292271750636372
KYW10,0.09475341342344178
KYW11,1.2721334261886694
KYW12,1.565589755470683
KYW13,0.7220246865794868
KYW14,0.8072609632562493
KYW15,0.31382513113841826
KYW16,-0.6170340398743615
KYW17,0.04123046036936884
KYW18,0.0003166835806096696
KYW19,2.553891355895393
KYW20,1.6251577223493388
KYW21,2.4924698513856174
KYW22,1.711384356784296
KYW23,0.29114182285576945
KYW24,3.6192069488728413
KYW25,1.1572092677928612
KYW26,-0.10428511394940063
KYW27,0.7471810634425942
KYW28,0.15995165885642143
KYW29,0.7200224040543729
KYW30,0.9244124414754502
KYW31,-0.2716556439463301
KYW32,1.9842568151374174
KYW33,0.8208986256826301
KYW34,-0.5710327805054353
KYW35,2.736472410657679
KYW36,2.371132777646622
KYW37,0.3267522229817449
KYW38,0.5347921951620352
KYW39,-0.4484011005112225
KYW40,2.3307336966665986
KYW41,1.716772511815169
KYW42,-0.1354864142565696
KYW43,1.1356631917252726
KYW44,0.6752710556043564
KYW45,-0.19736574504106502
KYW46,0.15776646523227517
KYW47,1.1675034488826879
KYW48,2.7059808786822357
KYW49,0.28196886295125134
KYW50,0.9335508899928577
KYW51,-0.7288213407662794
KYW52,1.518675196606992
KYW53,0.38067975476454136
KYW54,-0.13676774413807466
KYW55,-0.022288099852793286
KYW56,-0.1952418811344368
KYW57,1.1192219806251433
KYW58,0.504959767327388
KYW59,-0.14585808223233632
KYW60,-0.587846917029377
KYW61,1.2158377289900664
KYW62,2.3340646760365864
KYW63,0.8050761434975559
KYW64,0.24742193560478584
KYW65,-0.30761352362461875
KYW66,1.2383193238422843
KYW67,2.2704866687110687
KYW68,-0.3688061346118969
KYW69,1.9762552046898343
KYW70,0.2069183194534598
KYW71,1.543101201334651
KYW72,0.33287593579200864
KYW73,-0.7105573920975231
KYW74,0.8055293685365941
KYW75,1.2992247241197048
KYW76,1.6196003249101951
KYW77,1.7778397047831944
KYW78,1.2247292415897926
KYW79,1.3714773964865774
KYW80,-0.36728668156445043
KYW81,-0.21953519265218197
KYW82,1.0056956568212345
KYW83,0.9332666541604093
KYW84,0.06577795908059887
KYW85,0.5311672331106054
KYW86,0.9881714514385131
KYW87,1.1920794347133894
KYW88,1.2312343751868358
KYW89,-0.05969755038698821
KYW90,1.2033850701038604
KYW91,1.3855458162223164
KYW92,1.5014777216878321
KYW93,0.6003122453031662
KYW94,-0.13653615877342687
KYW95,-0.4245478250980087
KYW96,-0.475132657978235
KYW97,0.5919588261097146
KYW98,0.0994030787918872
KYW99,0.9023329301553743
KYW100,0.6148177862090769
KYW101,0.5491942132126448
KYW102,-0.11966324311295584
KYW103,2.026759683542905
KYW104,2.0504238937424315
KYW105,1.9106172965101484
KYW106,2.290525823631892
KYW107,0.427356654798846
KYW108,0.14793105573881682
KYW109,0.8814400225445235
KYW110,1.5102765857986578
KYW111,0.08744322070214018
KYW112,1.2431040093821315
KYW113,2.091633759860075
KYW114,3.1451558137511713
KYW115,1.5737329728573604
KYW116,0.17114595003420197
KYW117,1.73258239264507
KYW118,0.5807107801865226
KYW119,1.286072864171827
KYW120,1.0657709786832386
KYW121,0.7618340561957792
KYW122,0.09710210432220578
KYW123,1.4013160625035392
KYW124,0.04891272678147954
KYW125,1.1038284821784046
KYW126,1.3896499437615413
KYW127,0.063268291601193
KYW128,2.0960101468549004
KYW129,0.3485517168496411
KYW130,0.9854567580022189
KYW131,1.289175611802641
KYW132,2.4448375624302687
KYW133,1.3059828577554127
KYW134,0.6548167618577989
KYW135,-0.09538300555620752
KYW136,1.1692754865732402
KYW137,-0.1830672092303885
KYW138,1.3009030644189084
KYW139,0.12980520437242427
KYW140,3.8925673564899532
KYW141,1.6123079514929117
KYW142,0.5432527224944608
KYW143,2.1624075729704346
KYW144,0.9168005784826662
KYW145,-0.00018816644404795468
KYW146,-0.5363985749535741
KYW147,-0.6792928358965018
KYW148,1.440281516265764
KYW149,-2.395235956076975
KYW150,-1.112925763650016
KYW151,1.8214267320061515
KYW152,1.617793896514554
KYW153,0.8028481343863064
KYW154,0.34656705160703677
KYW155,0.7678064359784806
KYW156,1.6745108500251644
KYW157,1.131733773615655
KYW158,-0.07341408946053862
KYW159,-0.042783418476533996
KYW160,-0.04016140163042525
KYW161,2.422757094715028
KYW162,1.7108978157105972
KYW163,1.8808011579382455
KYW164,1.2576194662174187
KYW165,1.2300481185168086
KYW166,1.1252209003077989
KYW167,1.3701666182004104
KYW168,0.5053763526582389
KYW169,0.26344815742880684
KYW170,2.1733937347839754
KYW171,1.4149097824950434
KYW172,0.32675605555769693
KYW173,1.0849754631972528
KYW174,-0.4980637398538827
KYW175,2.2726038846406027
KYW176,-0.18451470945124704
KYW177,1.5335271953725198
KYW178,0.3584978595468784
KYW179,-0.023814996969192752
KYW180,0.3644977326891862
KYW181,0.5365231432651573
KYW182,3.938107558938275
KYW183,0.1613052356003247
KYW184,2.208333473022569
KYW185,0.25177604890987587
KYW186,4.606171555786862
KYW187,0.14902624238244344
KYW188,0.21521019059773033
KYW189,1.636289425968537
KYW190,0.46890260120036586
KYW191,1.155754206505788
KYW192,0.48372006311381976
KYW193,-0.4186656789326658
KYW194,-0.05902598645771123
KYW195,0.48358474483426234
KYW196,0.18604285705186202
KYW197,0.8190357313201304
KYW198,-0.3000574656889624
KYW199,-0.04028100002630425
KYW200,0.7581092407758394
KYW201,1.676695769512684
KYW202,2.0438164466341755
KYW203,1.0813024855442173
KYW204,-0.2796921342493651
KYW205,-0.5041249181388383
KYW206,1.5042050722365914
KYW207,-0.8232026793905732
KYW208,0.24517813178414483
KYW209,1.8575591971927319
KYW210,2.3622256226746856
KYW211,2.0934784533191064
KYW212,-0.6313151770896714
KYW213,2.319602805282034
KYW214,0.4647125581061405
KYW215,0.8913526832335468
KYW216,0.6157029544712781
KYW217,-0.30882569561577816
KYW218,0.6630776073709403
KYW219,2.22317114339707
KYW220,2.031635785060727
KYW221,-0.8414485596392461
KYW222,-0.6191974952434127
KYW223,3.5864254657140977
KYW224,1.7466496746306939
KYW225,0.9986921345719081
KYW226,1.57400809822488
KYW227,0.24999086553024397
KYW228,0.28881408747669557
KYW229,-0.35919202911172904
KYW230,2.55568934301263
KYW231,0.3818892351469781
KYW232,1.7168482411207744
KYW233,0.17004843628954516
KYW234,-0.063553111492329
KYW235,0.8590833368847813
KYW236,0.6681152336400533
KYW237,0.4098222943664054
KYW238,0.12222025857532576
KYW239,0.29657335993959105
KYW240,-0.06064721444676385
KYW241,-0.6333458974030108
KYW242,0.5938225968671252
KYW243,0.15862837351339756
KYW244,-0.4285063403527639
KYW245,-0.6473015674828195
KYW246,-0.04311366088587876
KYW247,-1.1615546444049831
KYW248,0.19131708023695487
KYW249,0.08726644633008526
KYW250,2.175876519730175
KYW251,2.1982453331557132
KYW252,1.5934011538486001
KYW253,0.8721487630028403
KYW254,0.22779309293241648
KYW255,0.7357999939015654
KYW256,-1.7368089499262156
KYW257,0.5004095739093647
