ID,risk_score
KYW1,1.2674895958567747
KYW2,1.7343503879163589
KYW3,0.506662963794099
KYW4,0.6679773552384294
KYW5,1.8422047125806231
KYW6,0.7167056752066099
KYW7,0.1188869049203987
KYW8,0.8365836645625057
KYW9,-0.7939335285821971
KYW10,-0.17047944370479728
KYW11,0.1939691058025245
KYW12,1.0025978619619715
KYW13,0.3533642871455491
KYW14,0.5295917375162275
KYW15,0.5165144294174994
KYW16,-0.799537384797624
KYW17,-0.49503543854599263
KYW18,-0.5014496533854472
KYW19,2.0919771496778137
KYW20,1.624371534613516
KYW21,2.239895654871173
KYW22,1.0625249859869954
KYW23,1.7394436688174189
KYW24,2.6762053888861272
KYW25,0.5601709208482695
KYW26,-0.48633425108161676
KYW27,0.0398824162198594
KYW28,0.12081015795811798
KYW29,1.0679508459945652
KYW30,0.26057134847030067
KYW31,-0.6184164499614708
KYW32,1.5892231547363815
KYW33,0.2388664881172779
KYW34,-0.9091539039195216
KYW35,1.4496724871784195
KYW36,0.6132036414967843
KYW37,0.16360094353007248
KYW38,0.45371573873929044
KYW39,-0.6761732893697353
KYW40,1.7351930481890596
KYW41,1.3845218045108836
KYW42,-0.4649246061530009
KYW43,0.5595789551601783
KYW44,0.030387300128141087
KYW45,-0.3780883403972916
KYW46,0.16085182425394537
KYW47,0.8567955634065988
KYW48,1.4864892754217969
KYW49,0.014730901029783222
KYW50,1.1139810592983128
KYW51,-0.9549859286615369
KYW52,1.2653556684807081
KYW53,-0.23114291239407708
KYW54,-0.6071415364557742
KYW55,-0.4877415381633093
KYW56,-0.7684863346290826
KYW57,0.7250789355446087
KYW58,0.17676782795828672
KYW59,-0.5508933129836103
KYW60,-0.5179577142198166
KYW61,0.5256522740144128
KYW62,2.4144066653901555
KYW63,0.47683267005205765
KYW64,-0.2612473272968427
KYW65,-0.5234004460772232
KYW66,1.0541135216636253
KYW67,1.7817164186367485
KYW68,-0.7047033398988128
KYW69,1.6755554342288828
KYW70,0.18182005589369218
KYW71,1.37675814101126
KYW72,-0.3357011140620336
KYW73,-0.9491433237667737
KYW74,0.018011602505396018
KYW75,1.0534296732261357
KYW76,0.936283820890453
KYW77,1.5221167840010092
KYW78,0.6639578075527883
KYW79,1.6031583260040365
KYW80,-0.4374433714457426
KYW81,-0.6227227529753279
KYW82,0.9544227137351128
KYW83,0.2783060269887085
KYW84,-0.6109621814901343
KYW85,0.3423484858727142
KYW86,0.05897304311202392
KYW87,1.4457326329821178
KYW88,0.9652931080287623
KYW89,-0.5469977459912129
KYW90,0.5456282526593604
KYW91,1.4473975300043354
KYW92,1.2554823770039978
KYW93,0.4571680288694942
KYW94,-0.4933842200257315
KYW95,-0.7637701306886081
KYW96,-0.7284040762810421
KYW97,-0.05478722814626395
KYW98,0.2544478718014887
KYW99,0.9130733803562032
KYW100,0.674968349056437
KYW101,0.5430751126447858
KYW102,-0.36059302719685055
KYW103,0.5477807007202801
KYW104,1.5017051147410603
KYW105,1.0286142736075812
KYW106,1.5154411036068498
KYW107,0.09750614294697345
KYW108,-0.22125986310195722
KYW109,0.4052775882642083
KYW110,1.1820091671759616
KYW111,-0.23381086829947242
KYW112,0.41114961717257237
KYW113,0.6156626541936854
KYW114,1.5377487792191706
KYW115,0.9995633568230601
KYW116,-0.3907633678253006
KYW117,1.239965616230846
KYW118,-0.07112755525277228
KYW119,1.258458701097459
KYW120,0.8390444754258422
KYW121,0.2471685681622035
KYW122,0.16052259099416152
KYW123,1.019210998128661
KYW124,-0.46859225369598256
KYW125,1.256778520788767
KYW126,0.9316978494928106
KYW127,0.28792948455883627
KYW128,1.0615334287287486
KYW129,0.0401185684300758
KYW130,0.8418813748480222
KYW131,1.3976497170966475
KYW132,1.8433216861184414
KYW133,2.0031947316268113
KYW134,0.6334175805810305
KYW135,-0.603887851633697
KYW136,1.18904574229035
KYW137,-0.6180420921771778
KYW138,1.0733821624316142
KYW139,0.1421425401947593
KYW140,2.292600360199166
KYW141,0.5354886521976453
KYW142,0.31982708630736856
KYW143,1.7068800542731632
KYW144,0.3628143402278835
KYW145,-0.6903629884736392
KYW146,-0.8213563455328712
KYW147,-0.8117347457102045
KYW148,0.8432838199158098
KYW149,-0.7692864633399579
KYW150,-1.1438783302041589
KYW151,0.8559632881070487
KYW152,0.3705758728394565
KYW153,-0.11388578742477101
KYW154,-0.014008096022955698
KYW155,0.44276767590635613
KYW156,1.4055455993631316
KYW157,1.057037443806847
KYW158,-0.2656808021682412
KYW159,-0.48411299110352185
KYW160,0.025987210569514113
KYW161,0.9769630269426758
KYW162,1.383533308784253
KYW163,1.520366107074022
KYW164,0.6223357881811179
KYW165,0.7760434506947989
KYW166,0.4517710269942944
KYW167,0.7339594079954236
KYW168,0.41053170877969747
KYW169,-0.1893408904453051
KYW170,1.5229971202515744
KYW171,1.045095699831906
KYW172,0.07052099252037314
KYW173,2.048532318739106
KYW174,-0.5434744311912032
KYW175,1.311479540630352
KYW176,-0.6850076053930313
KYW177,1.049198226466346
KYW178,-0.5310768699163886
KYW179,-0.4891932499321311
KYW180,-0.20690544373023495
KYW181,0.21091263625685147
KYW182,1.7788096826314044
KYW183,-0.14977644595253614
KYW184,1.8440314331297296
KYW185,-0.18057686925398747
KYW186,2.758743057615677
KYW187,-0.06493469851687299
KYW188,-0.11953329118720521
KYW189,0.985794936524397
KYW190,0.08434242030756899
KYW191,1.6672806826566038
KYW192,-0.1344641051107019
KYW193,-0.7898945374878963
KYW194,-0.5894703364073571
KYW195,0.10323118891354889
KYW196,-0.37741176051631026
KYW197,0.43645574281961214
KYW198,-0.3549832520134394
KYW199,-0.5245114860433862
KYW200,0.03890703804449266
KYW201,0.5765196632332912
KYW202,0.6137631858669698
KYW203,0.02755661504812453
KYW204,-0.8472534351289136
KYW205,-1.0226178438759457
KYW206,0.6536726397390215
KYW207,-0.9451702298009453
KYW208,0.12583850862119222
KYW209,1.3460775196171662
KYW210,2.132470618894194
KYW211,1.341234892445335
KYW212,-0.7637836018049069
KYW213,2.0307142336964636
KYW214,0.2426259940834603
KYW215,0.6447356315435849
KYW216,0.30802731626824076
KYW217,-0.6361955767317253
KYW218,0.36343847700629633
KYW219,1.5020545212828198
KYW220,1.66195401408563
KYW221,-1.332695937799552
KYW222,-0.91144210008386
KYW223,2.265896925811441
KYW224,1.494142785477544
KYW225,0.1904752096708225
KYW226,0.9247393866234237
KYW227,-0.3313760144424569
KYW228,0.06405883590865748
KYW229,-0.7631874179484538
KYW230,1.2112850821143168
KYW231,0.4698701006958623
KYW232,1.8588718785926008
KYW233,-0.2794210889522449
KYW234,-0.553879667660564
KYW235,0.8556450263248959
KYW236,0.9234649558500777
KYW237,0.4959335179323553
KYW238,-0.11000128503110689
KYW239,-0.05188866338507044
KYW240,-0.3520713055220711
KYW241,-0.7453055025694824
KYW242,1.222254674702115
KYW243,-0.343408254371659
KYW244,0.24960186706808377
KYW245,-0.9665787630020931
KYW246,-0.2817760575014122
KYW247,-1.180943985986723
KYW248,0.898792131737245
KYW249,0.398708828956346
KYW250,1.260226702811238
KYW251,1.4835302541637008
KYW252,0.8247269021200581
KYW253,0.6508127373240036
KYW254,0.04944118442216388
KYW255,0.24141588237236197
KYW256,-1.2737748332105396
KYW257,0.21966196309697722
KYW258,1.0502533500214473
KYW259,-0.549505259060322
KYW260,-1.3759491679177538
KYW261,2.202012688375738
KYW262,1.179967366371464
KYW263,0.7597828030064788
KYW264,-0.964708777956305
KYW265,1.5388730139499396
KYW266,0.3790870987147558
KYW267,0.7919928815870212
KYW268,0.9716853882921639
KYW269,-0.011325600889756435
KYW270,0.822232339443052
KYW271,2.5938278384383158
KYW272,0.9405149372677349
KYW273,0.8016850080148684
KYW274,1.724509648200453
KYW275,0.5644138445252039
KYW276,0.7451767045368848
KYW277,1.62258462322113
KYW278,1.7896078654457743
KYW279,0.05841586821866454
KYW280,-0.17779772288642848
KYW281,-0.44457681229343676
